id,photo,country_id,name,profile
3018042,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018042.jpg,POL,pawel slowiok,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3018042-pawel-slowiok.htm
3017639,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017639.jpg,POL,szczepan kupczak,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3017639-szczepan-kupczak.htm
3113945,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3113945.jpg,POL,wojciech marusarz,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3113945-wojciech-marusarz.htm
3043114,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043114.jpg,SLO,marjan jelenko,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3043114-marjan-jelenko.htm
3043162,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043162.jpg,SLO,vid vrhovnik,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3043162-vid-vrhovnik.htm
3034607,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034607.jpg,SUI,tim hug,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3034607-tim-hug.htm
3021674,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3021674.jpg,UKR,viktor pasichnyk,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3021674-viktor-pasichnyk.htm
3019709,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019709.jpg,USA,ben berend,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3019709-ben-berend.htm
3015165,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015165.jpg,USA,ben loomis,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3015165-ben-loomis.htm
3016064,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016064.jpg,USA,bryan fletcher,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3016064-bryan-fletcher.htm
3013124,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013124.jpg,USA,jasper good,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3013124-jasper-good.htm
3013117,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013117.jpg,USA,taylor fletcher,https://www.olympic.org/pyeongchang-2018/results/en/nordic-combined/athlete-profile-n3013117-taylor-fletcher.htm
3015521,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015521.jpg,AUS,andy jung,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015521-andy-jung.htm
3031951,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031951.jpg,CAN,charles hamelin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031951-charles-hamelin.htm
3031965,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031965.jpg,CAN,samuel girard,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031965-samuel-girard.htm
3027229,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027229.jpg,CHN,han tianyu,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027229-han-tianyu.htm
3027230,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027230.jpg,CHN,ren ziwei,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027230-ren-ziwei.htm
3027228,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027228.jpg,CHN,wu dajing,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027228-wu-dajing.htm
3023812,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023812.jpg,FRA,sebastien lepape,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023812-sebastien-lepape.htm
3023828,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023828.jpg,FRA,thibaut fauconnet,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023828-thibaut-fauconnet.htm
3032864,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032864.jpg,HUN,shaoang liu,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032864-shaoang-liu.htm
3032865,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032865.jpg,HUN,shaolin sandor liu,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032865-shaolin-sandor-liu.htm
3032846,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032846.jpg,HUN,viktor knoch,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032846-viktor-knoch.htm
3019083,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019083.jpg,ISR,vladislav bykanov,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3019083-vladislav-bykanov.htm
3023746,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023746.jpg,ITA,yuri confortola,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023746-yuri-confortola.htm
3014442,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014442.jpg,JPN,keita watanabe,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014442-keita-watanabe.htm
3014456,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014456.jpg,JPN,ryosuke sakazume,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014456-ryosuke-sakazume.htm
3030512,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030512.jpg,KAZ,abzal azhgaliyev,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030512-abzal-azhgaliyev.htm
3030515,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030515.jpg,KAZ,denis nikisha,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030515-denis-nikisha.htm
3030510,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030510.jpg,KAZ,nurbergen zhumagaziyev,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030510-nurbergen-zhumagaziyev.htm
3041121,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041121.jpg,KOR,hwang daeheon,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041121-hwang-daeheon.htm
3041120,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041120.jpg,KOR,lim hyojun,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041120-lim-hyojun.htm
3041119,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041119.jpg,KOR,seo yira,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041119-seo-yira.htm
3022887,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022887.jpg,LAT,roberts zvejnieks,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3022887-roberts-zvejnieks.htm
3035945,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035945.jpg,NED,daan breeuwsma,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035945-daan-breeuwsma.htm
3035960,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035960.jpg,NED,dylan hoogerwerf,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035960-dylan-hoogerwerf.htm
3035979,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035979.jpg,NED,sjinkie knegt,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035979-sjinkie-knegt.htm
3030573,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030573.jpg,OAR,aleksandr shulginov,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030573-aleksandr-shulginov.htm
3030571,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030571.jpg,OAR,pavel sitnikov,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030571-pavel-sitnikov.htm
3030564,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030564.jpg,OAR,semen elistratov,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030564-semen-elistratov.htm
3015353,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015353.jpg,POL,bartosz konopko,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015353-bartosz-konopko.htm
3122159,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3122159.jpg,PRK,jong kwang bom,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3122159-jong-kwang-bom.htm
3013174,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013174.jpg,USA,aaron tran,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3013174-aaron-tran.htm
3023182,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023182.jpg,USA,john-henry krueger,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023182-john-henry-krueger.htm
3016069,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016069.jpg,USA,thomas insuk hong,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3016069-thomas-insuk-hong.htm
3031937,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031937.jpg,CAN,charle cournoyer,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031937-charle-cournoyer.htm
3036592,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036592.jpg,GBR,farrell treacy,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036592-farrell-treacy.htm
3036581,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036581.jpg,GBR,josh cheetham,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036581-josh-cheetham.htm
3023747,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023747.jpg,ITA,tommaso dotti,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023747-tommaso-dotti.htm
3014454,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014454.jpg,JPN,kazuki yoshinaga,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014454-kazuki-yoshinaga.htm
3034759,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034759.jpg,LAT,roberto pukitis,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3034759-roberto-pukitis.htm
3035947,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035947.jpg,NED,itzhak de laat,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035947-itzhak-de-laat.htm
3019725,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019725.jpg,USA,j.r. celski,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3019725-j-r-celski.htm
3027009,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027009.jpg,BEL,jens almey,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027009-jens-almey.htm
3027012,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027012.jpg,BEL,ward petre,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027012-ward-petre.htm
3026064,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026064.jpg,BLR,maksim siarheyeu,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3026064-maksim-siarheyeu.htm
3031942,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031942.jpg,CAN,pascal dion,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031942-pascal-dion.htm
3027231,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027231.jpg,CHN,xu hongzhi,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027231-xu-hongzhi.htm
3031661,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031661.jpg,HUN,csaba burjan,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031661-csaba-burjan.htm
3014443,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014443.jpg,JPN,hiroki yokoyama,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014443-hiroki-yokoyama.htm
3122158,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3122158.jpg,PRK,choe un song,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3122158-choe-un-song.htm
3031939,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031939.jpg,CAN,francois hamelin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031939-francois-hamelin.htm
3104597,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3104597.jpg,CHN,chen dequan,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3104597-chen-dequan.htm
3032869,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032869.jpg,HUN,bence olah,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032869-bence-olah.htm
3014445,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014445.jpg,JPN,kei saito,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014445-kei-saito.htm
3030580,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030580.jpg,KAZ,mersaid zhaxybayev,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030580-mersaid-zhaxybayev.htm
3030577,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030577.jpg,KAZ,yerkebulan shamukhanov,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030577-yerkebulan-shamukhanov.htm
3041122,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041122.jpg,KOR,kim dokyoum,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041122-kim-dokyoum.htm
3041123,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041123.jpg,KOR,kwak yoongy,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041123-kwak-yoongy.htm
3036012,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036012.jpg,NED,dennis visser,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036012-dennis-visser.htm
3019795,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019795.jpg,USA,ryan pivirotto,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3019795-ryan-pivirotto.htm
3031950,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031950.jpg,CAN,jamie macdonald,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031950-jamie-macdonald.htm
3031936,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031936.jpg,CAN,kim boutin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031936-kim-boutin.htm
3031962,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031962.jpg,CAN,marianne st gelais,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031962-marianne-st-gelais.htm
3026978,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026978.jpg,CHN,fan kexin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3026978-fan-kexin.htm
3027061,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027061.jpg,CHN,han yutong,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027061-han-yutong.htm
3027058,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027058.jpg,CHN,qu chunyu,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027058-qu-chunyu.htm
3023835,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023835.jpg,FRA,tifany huot marchand,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023835-tifany-huot-marchand.htm
3023844,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023844.jpg,FRA,veronique pierron,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023844-veronique-pierron.htm
3036584,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036584.jpg,GBR,charlotte gilmartin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036584-charlotte-gilmartin.htm
3036582,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036582.jpg,GBR,elise christie,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036582-elise-christie.htm
3036590,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036590.jpg,GBR,kathryn thomson,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036590-kathryn-thomson.htm
3029156,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029156.jpg,GER,anna seidel,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3029156-anna-seidel.htm
3029159,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029159.jpg,GER,bianca walter,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3029159-bianca-walter.htm
3032842,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032842.jpg,HUN,andrea keszler,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032842-andrea-keszler.htm
3032835,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032835.jpg,HUN,petra jaszapati,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032835-petra-jaszapati.htm
3023751,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023751.jpg,ITA,arianna fontana,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023751-arianna-fontana.htm
3023750,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023750.jpg,ITA,lucia peretti,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023750-lucia-peretti.htm
3023752,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023752.jpg,ITA,martina valcepina,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023752-martina-valcepina.htm
3014452,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014452.jpg,JPN,sumire kikuchi,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014452-sumire-kikuchi.htm
3030628,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030628.jpg,KAZ,anastassiya krestova,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030628-anastassiya-krestova.htm
3041128,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041128.jpg,KOR,choi minjeong,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041128-choi-minjeong.htm
3041129,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041129.jpg,KOR,kim alang,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041129-kim-alang.htm
3041127,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041127.jpg,KOR,shim sukhee,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041127-shim-sukhee.htm
3035953,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035953.jpg,NED,lara van ruijven,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035953-lara-van-ruijven.htm
3035961,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035961.jpg,NED,suzanne schulting,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035961-suzanne-schulting.htm
3036015,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036015.jpg,NED,yara van kerkhof,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036015-yara-van-kerkhof.htm
3030569,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030569.jpg,OAR,emina malagich,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030569-emina-malagich.htm
3030570,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030570.jpg,OAR,sofia prosvirnova,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030570-sofia-prosvirnova.htm
3015373,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015373.jpg,POL,magdalena warakomska,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015373-magdalena-warakomska.htm
3015354,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015354.jpg,POL,natalia maliszewska,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015354-natalia-maliszewska.htm
3019741,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019741.jpg,USA,lana gehring,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3019741-lana-gehring.htm
3014427,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014427.jpg,USA,maame biney,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014427-maame-biney.htm
3015522,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015522.jpg,AUS,deanna lockett,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015522-deanna-lockett.htm
3031940,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031940.jpg,CAN,valerie maltais,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031940-valerie-maltais.htm
3027063,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027063.jpg,CHN,li jinyu,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027063-li-jinyu.htm
3023755,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023755.jpg,ITA,cynthia mascitto,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023755-cynthia-mascitto.htm
3014459,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014459.jpg,JPN,hitomi saito,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014459-hitomi-saito.htm
3030624,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030624.jpg,KAZ,iong a kim,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030624-iong-a-kim.htm
3030565,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030565.jpg,OAR,ekaterina efremenkova,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030565-ekaterina-efremenkova.htm
3015164,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015164.jpg,USA,jessica kooreman,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015164-jessica-kooreman.htm
3027020,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027020.jpg,CHN,zhou yang,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027020-zhou-yang.htm
3042312,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042312.jpg,CZE,michaela sejpalova,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3042312-michaela-sejpalova.htm
3031641,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031641.jpg,HUN,sara luca bacskai,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031641-sara-luca-bacskai.htm
3014455,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014455.jpg,JPN,shione kaminaga,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014455-shione-kaminaga.htm
3014463,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014463.jpg,JPN,yuki kikuchi,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014463-yuki-kikuchi.htm
3035950,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035950.jpg,NED,jorien ter mors,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035950-jorien-ter-mors.htm
3020947,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020947.jpg,SGP,cheyenne goh,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3020947-cheyenne-goh.htm
