name,profile,photo,id,country_id
yuri confortola,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023746-yuri-confortola.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023746.jpg,3023746,ITA
keita watanabe,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014442-keita-watanabe.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014442.jpg,3014442,JPN
ryosuke sakazume,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014456-ryosuke-sakazume.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014456.jpg,3014456,JPN
abzal azhgaliyev,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030512-abzal-azhgaliyev.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030512.jpg,3030512,KAZ
denis nikisha,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030515-denis-nikisha.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030515.jpg,3030515,KAZ
nurbergen zhumagaziyev,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030510-nurbergen-zhumagaziyev.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030510.jpg,3030510,KAZ
hwang daeheon,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041121-hwang-daeheon.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041121.jpg,3041121,KOR
lim hyojun,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041120-lim-hyojun.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041120.jpg,3041120,KOR
seo yira,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041119-seo-yira.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041119.jpg,3041119,KOR
roberts zvejnieks,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3022887-roberts-zvejnieks.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022887.jpg,3022887,LAT
daan breeuwsma,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035945-daan-breeuwsma.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035945.jpg,3035945,NED
dylan hoogerwerf,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035960-dylan-hoogerwerf.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035960.jpg,3035960,NED
sjinkie knegt,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035979-sjinkie-knegt.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035979.jpg,3035979,NED
aleksandr shulginov,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030573-aleksandr-shulginov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030573.jpg,3030573,OAR
pavel sitnikov,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030571-pavel-sitnikov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030571.jpg,3030571,OAR
semen elistratov,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030564-semen-elistratov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030564.jpg,3030564,OAR
bartosz konopko,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015353-bartosz-konopko.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015353.jpg,3015353,POL
jong kwang bom,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3122159-jong-kwang-bom.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3122159.jpg,3122159,PRK
aaron tran,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3013174-aaron-tran.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013174.jpg,3013174,USA
john-henry krueger,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023182-john-henry-krueger.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023182.jpg,3023182,USA
thomas insuk hong,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3016069-thomas-insuk-hong.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016069.jpg,3016069,USA
charle cournoyer,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031937-charle-cournoyer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031937.jpg,3031937,CAN
farrell treacy,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036592-farrell-treacy.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036592.jpg,3036592,GBR
josh cheetham,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036581-josh-cheetham.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036581.jpg,3036581,GBR
tommaso dotti,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023747-tommaso-dotti.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023747.jpg,3023747,ITA
kazuki yoshinaga,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014454-kazuki-yoshinaga.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014454.jpg,3014454,JPN
roberto pukitis,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3034759-roberto-pukitis.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034759.jpg,3034759,LAT
itzhak de laat,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035947-itzhak-de-laat.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035947.jpg,3035947,NED
j.r. celski,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3019725-j-r-celski.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019725.jpg,3019725,USA
jens almey,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027009-jens-almey.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027009.jpg,3027009,BEL
ward petre,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027012-ward-petre.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027012.jpg,3027012,BEL
maksim siarheyeu,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3026064-maksim-siarheyeu.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026064.jpg,3026064,BLR
pascal dion,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031942-pascal-dion.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031942.jpg,3031942,CAN
xu hongzhi,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027231-xu-hongzhi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027231.jpg,3027231,CHN
csaba burjan,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031661-csaba-burjan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031661.jpg,3031661,HUN
hiroki yokoyama,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014443-hiroki-yokoyama.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014443.jpg,3014443,JPN
choe un song,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3122158-choe-un-song.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3122158.jpg,3122158,PRK
francois hamelin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031939-francois-hamelin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031939.jpg,3031939,CAN
chen dequan,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3104597-chen-dequan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3104597.jpg,3104597,CHN
bence olah,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032869-bence-olah.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032869.jpg,3032869,HUN
kei saito,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014445-kei-saito.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014445.jpg,3014445,JPN
mersaid zhaxybayev,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030580-mersaid-zhaxybayev.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030580.jpg,3030580,KAZ
yerkebulan shamukhanov,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030577-yerkebulan-shamukhanov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030577.jpg,3030577,KAZ
kim dokyoum,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041122-kim-dokyoum.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041122.jpg,3041122,KOR
kwak yoongy,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041123-kwak-yoongy.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041123.jpg,3041123,KOR
dennis visser,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036012-dennis-visser.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036012.jpg,3036012,NED
ryan pivirotto,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3019795-ryan-pivirotto.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019795.jpg,3019795,USA
jamie macdonald,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031950-jamie-macdonald.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031950.jpg,3031950,CAN
kim boutin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031936-kim-boutin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031936.jpg,3031936,CAN
marianne st gelais,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031962-marianne-st-gelais.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031962.jpg,3031962,CAN
fan kexin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3026978-fan-kexin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026978.jpg,3026978,CHN
han yutong,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027061-han-yutong.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027061.jpg,3027061,CHN
qu chunyu,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027058-qu-chunyu.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027058.jpg,3027058,CHN
tifany huot marchand,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023835-tifany-huot-marchand.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023835.jpg,3023835,FRA
veronique pierron,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023844-veronique-pierron.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023844.jpg,3023844,FRA
charlotte gilmartin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036584-charlotte-gilmartin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036584.jpg,3036584,GBR
elise christie,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036582-elise-christie.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036582.jpg,3036582,GBR
kathryn thomson,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036590-kathryn-thomson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036590.jpg,3036590,GBR
anna seidel,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3029156-anna-seidel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029156.jpg,3029156,GER
bianca walter,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3029159-bianca-walter.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029159.jpg,3029159,GER
andrea keszler,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032842-andrea-keszler.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032842.jpg,3032842,HUN
petra jaszapati,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032835-petra-jaszapati.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032835.jpg,3032835,HUN
arianna fontana,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023751-arianna-fontana.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023751.jpg,3023751,ITA
lucia peretti,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023750-lucia-peretti.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023750.jpg,3023750,ITA
martina valcepina,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023752-martina-valcepina.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023752.jpg,3023752,ITA
sumire kikuchi,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014452-sumire-kikuchi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014452.jpg,3014452,JPN
anastassiya krestova,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030628-anastassiya-krestova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030628.jpg,3030628,KAZ
choi minjeong,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041128-choi-minjeong.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041128.jpg,3041128,KOR
kim alang,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041129-kim-alang.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041129.jpg,3041129,KOR
shim sukhee,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041127-shim-sukhee.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041127.jpg,3041127,KOR
lara van ruijven,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035953-lara-van-ruijven.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035953.jpg,3035953,NED
suzanne schulting,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035961-suzanne-schulting.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035961.jpg,3035961,NED
yara van kerkhof,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036015-yara-van-kerkhof.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036015.jpg,3036015,NED
emina malagich,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030569-emina-malagich.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030569.jpg,3030569,OAR
sofia prosvirnova,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030570-sofia-prosvirnova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030570.jpg,3030570,OAR
magdalena warakomska,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015373-magdalena-warakomska.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015373.jpg,3015373,POL
natalia maliszewska,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015354-natalia-maliszewska.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015354.jpg,3015354,POL
lana gehring,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3019741-lana-gehring.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019741.jpg,3019741,USA
maame biney,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014427-maame-biney.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014427.jpg,3014427,USA
deanna lockett,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015522-deanna-lockett.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015522.jpg,3015522,AUS
valerie maltais,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031940-valerie-maltais.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031940.jpg,3031940,CAN
li jinyu,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027063-li-jinyu.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027063.jpg,3027063,CHN
cynthia mascitto,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023755-cynthia-mascitto.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023755.jpg,3023755,ITA
hitomi saito,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014459-hitomi-saito.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014459.jpg,3014459,JPN
iong a kim,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030624-iong-a-kim.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030624.jpg,3030624,KAZ
ekaterina efremenkova,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030565-ekaterina-efremenkova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030565.jpg,3030565,OAR
jessica kooreman,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3015164-jessica-kooreman.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015164.jpg,3015164,USA
zhou yang,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3027020-zhou-yang.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027020.jpg,3027020,CHN
michaela sejpalova,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3042312-michaela-sejpalova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042312.jpg,3042312,CZE
sara luca bacskai,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031641-sara-luca-bacskai.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031641.jpg,3031641,HUN
shione kaminaga,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014455-shione-kaminaga.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014455.jpg,3014455,JPN
yuki kikuchi,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014463-yuki-kikuchi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014463.jpg,3014463,JPN
jorien ter mors,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3035950-jorien-ter-mors.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035950.jpg,3035950,NED
cheyenne goh,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3020947-cheyenne-goh.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020947.jpg,3020947,SGP
kasandra bradette,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3031945-kasandra-bradette.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031945.jpg,3031945,CAN
bernadett heidum,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032799-bernadett-heidum.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032799.jpg,3032799,HUN
zsofia konya,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3032847-zsofia-konya.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032847.jpg,3032847,HUN
cecilia maffei,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3023753-cecilia-maffei.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023753.jpg,3023753,ITA
ayuko ito,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3014460-ayuko-ito.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014460.jpg,3014460,JPN
kim yejin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041131-kim-yejin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041131.jpg,3041131,KOR
lee yubin,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3041130-lee-yubin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041130.jpg,3041130,KOR
rianne de vries,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3036038-rianne-de-vries.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036038.jpg,3036038,NED
ekaterina konstantinova,https://www.olympic.org/pyeongchang-2018/results/en/short-track-speed-skating/athlete-profile-n3030568-ekaterina-konstantinova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030568.jpg,3030568,OAR
john farrow,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3015525-john-farrow.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015525.jpg,3015525,AUS
matthias guggenberger,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3023437-matthias-guggenberger.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023437.jpg,3023437,AUT
barrett martineau,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025508-barrett-martineau.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025508.jpg,3025508,CAN
dave greszczyszyn,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025495-dave-greszczyszyn.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025495.jpg,3025495,CAN
kevin boyer,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3025507-kevin-boyer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025507.jpg,3025507,CAN
geng wenqiang,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3026563-geng-wenqiang.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026563.jpg,3026563,CHN
ander mirambell,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3030469-ander-mirambell.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030469.jpg,3030469,ESP
dom parsons,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036571-dom-parsons.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036571.jpg,3036571,GBR
jerry rice,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3036573-jerry-rice.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036573.jpg,3036573,GBR
alexander gassner,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029539-alexander-gassner.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029539.jpg,3029539,GER
axel jungk,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029554-axel-jungk.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029554.jpg,3029554,GER
christopher grotheer,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3029544-christopher-grotheer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029544.jpg,3029544,GER
akwasi frimpong,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3044178-akwasi-frimpong.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3044178.jpg,3044178,GHA
adam edelman,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3018301-adam-edelman.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018301.jpg,3018301,ISR
joseph luke cecchini,https://www.olympic.org/pyeongchang-2018/results/en/skeleton/athlete-profile-n3100164-joseph-luke-cecchini.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3100164.jpg,3100164,ITA
